model,method,k,ACC,Error,Precision,Recall
RF,xgb,1,0.5334951456310679,0.4665048543689321,0.5334951456310679,0.5334951456310679
RF,xgb,1,0.5325242718446602,0.4674757281553398,0.5325242718446602,0.5325242718446602
RF,xgb,1,0.5320388349514563,0.4679611650485437,0.5320388349514563,0.5320388349514563
RF,xgb,1,0.5184466019417475,0.4815533980582525,0.5184466019417475,0.5184466019417475
RF,xgb,1,0.5225837785332685,0.47741622146673146,0.5225837785332685,0.5225837785332685
RF,xgb,2,0.6888349514563107,0.3111650485436893,0.6888349514563107,0.6888349514563107
RF,xgb,2,0.6898058252427185,0.3101941747572815,0.6898058252427185,0.6898058252427185
RF,xgb,2,0.6878640776699029,0.3121359223300971,0.6878640776699029,0.6878640776699029
RF,xgb,2,0.6873786407766991,0.3126213592233009,0.6873786407766991,0.6873786407766991
RF,xgb,2,0.6707139388052452,0.3292860611947548,0.6707139388052452,0.6707139388052452
RF,xgb,3,0.6893203883495146,0.3106796116504854,0.6893203883495146,0.6893203883495146
RF,xgb,3,0.6844660194174758,0.31553398058252424,0.6844660194174758,0.6844660194174758
RF,xgb,3,0.6825242718446602,0.31747572815533975,0.6825242718446602,0.6825242718446602
RF,xgb,3,0.6796116504854369,0.3203883495145631,0.6796116504854369,0.6796116504854369
RF,xgb,3,0.6682855755220981,0.3317144244779019,0.6682855755220981,0.6682855755220981
RF,xgb,4,0.8087378640776699,0.1912621359223301,0.8087378640776699,0.8087378640776699
RF,xgb,4,0.8077669902912621,0.1922330097087379,0.8077669902912621,0.8077669902912621
RF,xgb,4,0.8150485436893203,0.18495145631067966,0.8150485436893203,0.8150485436893203
RF,xgb,4,0.8063106796116505,0.19368932038834952,0.8063106796116505,0.8063106796116505
RF,xgb,4,0.8067022826614861,0.19329771733851386,0.8067022826614861,0.8067022826614861
RF,xgb,5,0.837378640776699,0.162621359223301,0.837378640776699,0.837378640776699
RF,xgb,5,0.824757281553398,0.175242718446602,0.824757281553398,0.824757281553398
RF,xgb,5,0.833495145631068,0.16650485436893203,0.833495145631068,0.833495145631068
RF,xgb,5,0.824757281553398,0.175242718446602,0.824757281553398,0.824757281553398
RF,xgb,5,0.8164157357940748,0.18358426420592522,0.8164157357940748,0.8164157357940748
RF,xgb,10,0.9480582524271844,0.051941747572815555,0.9480582524271844,0.9480582524271844
RF,xgb,10,0.9626213592233009,0.03737864077669906,0.9626213592233009,0.9626213592233009
RF,xgb,10,0.945631067961165,0.05436893203883497,0.945631067961165,0.945631067961165
RF,xgb,10,0.9485436893203884,0.05145631067961165,0.9485436893203884,0.9485436893203884
RF,xgb,10,0.9509470616804274,0.04905293831957258,0.9509470616804274,0.9509470616804274
RF,xgb,15,0.9635922330097088,0.036407766990291246,0.9635922330097088,0.9635922330097088
RF,xgb,15,0.974757281553398,0.025242718446601975,0.974757281553398,0.974757281553398
RF,xgb,15,0.9660194174757282,0.03398058252427183,0.9660194174757282,0.9660194174757282
RF,xgb,15,0.9631067961165048,0.03689320388349515,0.9631067961165048,0.9631067961165048
RF,xgb,15,0.9567751335599806,0.04322486644001944,0.9567751335599806,0.9567751335599806
RF,xgb,20,0.9757281553398058,0.024271844660194164,0.9757281553398058,0.9757281553398058
RF,xgb,20,0.9757281553398058,0.024271844660194164,0.9757281553398058,0.9757281553398058
RF,xgb,20,0.9723300970873786,0.02766990291262139,0.9723300970873786,0.9723300970873786
RF,xgb,20,0.9718446601941747,0.028155339805825297,0.9718446601941747,0.9718446601941747
RF,xgb,20,0.968431277319087,0.03156872268091304,0.968431277319087,0.968431277319087
RF,xgb,25,0.9762135922330097,0.02378640776699026,0.9762135922330097,0.9762135922330097
RF,xgb,25,0.9776699029126213,0.022330097087378653,0.9776699029126213,0.9776699029126213
RF,xgb,25,0.9800970873786408,0.019902912621359237,0.9800970873786408,0.9800970873786408
RF,xgb,25,0.9762135922330097,0.02378640776699026,0.9762135922330097,0.9762135922330097
RF,xgb,25,0.971830985915493,0.028169014084507005,0.971830985915493,0.971830985915493
RF,xgb,50,0.9810679611650486,0.018932038834951426,0.9810679611650486,0.9810679611650486
RF,xgb,50,0.9825242718446602,0.01747572815533982,0.9825242718446602,0.9825242718446602
RF,xgb,50,0.9781553398058253,0.021844660194174748,0.9781553398058253,0.9781553398058253
RF,xgb,50,0.9830097087378641,0.016990291262135915,0.9830097087378641,0.9830097087378641
RF,xgb,50,0.978630403108305,0.021369596891695042,0.978630403108305,0.978630403108305
RF,xgb,100,0.9766990291262136,0.023300970873786353,0.9766990291262136,0.9766990291262136
RF,xgb,100,0.9849514563106796,0.015048543689320404,0.9849514563106796,0.9849514563106796
RF,xgb,100,0.9815533980582525,0.01844660194174752,0.9815533980582525,0.9815533980582525
RF,xgb,100,0.9844660194174757,0.01553398058252431,0.9844660194174757,0.9844660194174757
RF,xgb,100,0.978630403108305,0.021369596891695042,0.978630403108305,0.978630403108305
RF,perm,1,0.4601941747572815,0.5398058252427185,0.4601941747572815,0.4601941747572815
RF,perm,1,0.420873786407767,0.579126213592233,0.420873786407767,0.420873786407767
RF,perm,1,0.4558252427184466,0.5441747572815534,0.4558252427184466,0.4558252427184466
RF,perm,1,0.44271844660194176,0.5572815533980582,0.44271844660194176,0.44271844660194176
RF,perm,1,0.44050509956289463,0.5594949004371054,0.44050509956289463,0.44050509956289463
RF,perm,2,0.662621359223301,0.337378640776699,0.662621359223301,0.662621359223301
RF,perm,2,0.6485436893203883,0.3514563106796117,0.6485436893203883,0.6485436893203883
RF,perm,2,0.6577669902912622,0.3422330097087378,0.6577669902912622,0.6577669902912622
RF,perm,2,0.6485436893203883,0.3514563106796117,0.6485436893203883,0.6485436893203883
RF,perm,2,0.6590577950461389,0.34094220495386107,0.6590577950461389,0.6590577950461389
RF,perm,3,0.6868932038834952,0.3131067961165048,0.6868932038834952,0.6868932038834952
RF,perm,3,0.683009708737864,0.31699029126213596,0.683009708737864,0.683009708737864
RF,perm,3,0.6922330097087379,0.3077669902912621,0.6922330097087379,0.6922330097087379
RF,perm,3,0.6747572815533981,0.3252427184466019,0.6747572815533981,0.6747572815533981
RF,perm,3,0.6828557552209811,0.3171442447790189,0.6828557552209811,0.6828557552209811
RF,perm,4,0.7941747572815534,0.2058252427184466,0.7941747572815534,0.7941747572815534
RF,perm,4,0.7907766990291262,0.20922330097087383,0.7907766990291262,0.7907766990291262
RF,perm,4,0.7762135922330097,0.22378640776699033,0.7762135922330097,0.7762135922330097
RF,perm,4,0.7601941747572816,0.23980582524271843,0.7601941747572816,0.7601941747572816
RF,perm,4,0.7605633802816901,0.23943661971830987,0.7605633802816901,0.7605633802816901
RF,perm,5,0.7810679611650485,0.2189320388349515,0.7810679611650485,0.7810679611650485
RF,perm,5,0.7859223300970873,0.21407766990291266,0.7859223300970873,0.7859223300970873
RF,perm,5,0.7728155339805826,0.22718446601941744,0.7728155339805826,0.7728155339805826
RF,perm,5,0.7563106796116504,0.24368932038834956,0.7563106796116504,0.7563106796116504
RF,perm,5,0.7610490529383196,0.2389509470616804,0.7610490529383196,0.7610490529383196
RF,perm,10,0.9490291262135923,0.050970873786407744,0.9490291262135923,0.9490291262135923
RF,perm,10,0.95,0.050000000000000044,0.95,0.95
RF,perm,10,0.9466019417475728,0.05339805825242716,0.9466019417475728,0.9466019417475728
RF,perm,10,0.9451456310679611,0.05485436893203888,0.9451456310679611,0.9451456310679611
RF,perm,10,0.9451189898008742,0.054881010199125835,0.9451189898008742,0.9451189898008742
RF,perm,15,0.9616504854368932,0.03834951456310676,0.9616504854368932,0.9616504854368932
RF,perm,15,0.962135922330097,0.03786407766990296,0.962135922330097,0.962135922330097
RF,perm,15,0.9538834951456311,0.04611650485436891,0.9538834951456311,0.9538834951456311
RF,perm,15,0.9504854368932039,0.04951456310679614,0.9504854368932039,0.9504854368932039
RF,perm,15,0.9601748421563866,0.0398251578436134,0.9601748421563866,0.9601748421563866
RF,perm,20,0.9611650485436893,0.03883495145631066,0.9611650485436893,0.9611650485436893
RF,perm,20,0.9660194174757282,0.03398058252427183,0.9660194174757282,0.9660194174757282
RF,perm,20,0.9519417475728156,0.04805825242718442,0.9519417475728156,0.9519417475728156
RF,perm,20,0.9558252427184466,0.0441747572815534,0.9558252427184466,0.9558252427184466
RF,perm,20,0.9562894609033511,0.043710539096648904,0.9562894609033511,0.9562894609033511
RF,perm,25,0.9640776699029127,0.03592233009708734,0.9640776699029127,0.9640776699029127
RF,perm,25,0.9694174757281553,0.030582524271844713,0.9694174757281553,0.9694174757281553
RF,perm,25,0.958252427184466,0.041747572815533984,0.958252427184466,0.958252427184466
RF,perm,25,0.9601941747572815,0.03980582524271847,0.9601941747572815,0.9601941747572815
RF,perm,25,0.9611461874696454,0.03885381253035458,0.9611461874696454,0.9611461874696454
RF,perm,50,0.970873786407767,0.029126213592232997,0.970873786407767,0.970873786407767
RF,perm,50,0.9713592233009709,0.02864077669902909,0.9713592233009709,0.9713592233009709
RF,perm,50,0.9616504854368932,0.03834951456310676,0.9616504854368932,0.9616504854368932
RF,perm,50,0.9635922330097088,0.036407766990291246,0.9635922330097088,0.9635922330097088
RF,perm,50,0.9601748421563866,0.0398251578436134,0.9601748421563866,0.9601748421563866
RF,perm,100,0.9694174757281553,0.030582524271844713,0.9694174757281553,0.9694174757281553
RF,perm,100,0.9810679611650486,0.018932038834951426,0.9810679611650486,0.9810679611650486
RF,perm,100,0.9723300970873786,0.02766990291262139,0.9723300970873786,0.9723300970873786
RF,perm,100,0.9742718446601941,0.02572815533980588,0.9742718446601941,0.9742718446601941
RF,perm,100,0.9737736765420106,0.026226323457989364,0.9737736765420106,0.9737736765420106
RF,rf_shap,1,0.5262135922330097,0.4737864077669903,0.5262135922330097,0.5262135922330097
RF,rf_shap,1,0.5189320388349514,0.4810679611650486,0.5189320388349514,0.5189320388349514
RF,rf_shap,1,0.5208737864077669,0.47912621359223306,0.5208737864077669,0.5208737864077669
RF,rf_shap,1,0.5223300970873787,0.47766990291262135,0.5223300970873787,0.5223300970873787
RF,rf_shap,1,0.5143273433705683,0.4856726566294317,0.5143273433705683,0.5143273433705683
RF,rf_shap,2,0.6854368932038835,0.31456310679611654,0.6854368932038835,0.6854368932038835
RF,rf_shap,2,0.6771844660194175,0.3228155339805825,0.6771844660194175,0.6771844660194175
RF,rf_shap,2,0.675242718446602,0.324757281553398,0.675242718446602,0.675242718446602
RF,rf_shap,2,0.6737864077669903,0.3262135922330097,0.6737864077669903,0.6737864077669903
RF,rf_shap,2,0.6644001942690626,0.3355998057309374,0.6644001942690626,0.6644001942690626
RF,rf_shap,3,0.7694174757281553,0.23058252427184467,0.7694174757281553,0.7694174757281553
RF,rf_shap,3,0.7640776699029126,0.2359223300970874,0.7640776699029126,0.7640776699029126
RF,rf_shap,3,0.7572815533980582,0.24271844660194175,0.7572815533980582,0.7572815533980582
RF,rf_shap,3,0.7432038834951457,0.25679611650485434,0.7432038834951457,0.7432038834951457
RF,rf_shap,3,0.7430791646430306,0.2569208353569694,0.7430791646430306,0.7430791646430306
RF,rf_shap,4,0.7936893203883495,0.2063106796116505,0.7936893203883495,0.7936893203883495
RF,rf_shap,4,0.7883495145631068,0.21165048543689324,0.7883495145631068,0.7883495145631068
RF,rf_shap,4,0.7742718446601942,0.22572815533980584,0.7742718446601942,0.7742718446601942
RF,rf_shap,4,0.7597087378640777,0.24029126213592233,0.7597087378640777,0.7597087378640777
RF,rf_shap,4,0.7663914521612433,0.23360854783875673,0.7663914521612433,0.7663914521612433
RF,rf_shap,5,0.7893203883495146,0.21067961165048543,0.7893203883495146,0.7893203883495146
RF,rf_shap,5,0.7907766990291262,0.20922330097087383,0.7907766990291262,0.7907766990291262
RF,rf_shap,5,0.775242718446602,0.22475728155339803,0.775242718446602,0.775242718446602
RF,rf_shap,5,0.7563106796116504,0.24368932038834956,0.7563106796116504,0.7563106796116504
RF,rf_shap,5,0.7644487615347256,0.23555123846527437,0.7644487615347256,0.7644487615347256
RF,rf_shap,10,0.929126213592233,0.07087378640776698,0.929126213592233,0.929126213592233
RF,rf_shap,10,0.9320388349514563,0.06796116504854366,0.9320388349514563,0.9320388349514563
RF,rf_shap,10,0.929126213592233,0.07087378640776698,0.929126213592233,0.929126213592233
RF,rf_shap,10,0.9223300970873787,0.07766990291262132,0.9223300970873787,0.9223300970873787
RF,rf_shap,10,0.9208353569694027,0.07916464303059734,0.9208353569694027,0.9208353569694027
RF,rf_shap,15,0.9466019417475728,0.05339805825242716,0.9466019417475728,0.9466019417475728
RF,rf_shap,15,0.9480582524271844,0.051941747572815555,0.9480582524271844,0.9480582524271844
RF,rf_shap,15,0.9490291262135923,0.050970873786407744,0.9490291262135923,0.9490291262135923
RF,rf_shap,15,0.9388349514563107,0.061165048543689315,0.9388349514563107,0.9388349514563107
RF,rf_shap,15,0.9446333171442448,0.05536668285575519,0.9446333171442448,0.9446333171442448
RF,rf_shap,20,0.9567961165048544,0.04320388349514559,0.9567961165048544,0.9567961165048544
RF,rf_shap,20,0.9548543689320388,0.04514563106796121,0.9548543689320388,0.9548543689320388
RF,rf_shap,20,0.95,0.050000000000000044,0.95,0.95
RF,rf_shap,20,0.945631067961165,0.05436893203883497,0.945631067961165,0.945631067961165
RF,rf_shap,20,0.9480330257406508,0.05196697425934915,0.9480330257406508,0.9480330257406508
RF,rf_shap,25,0.9548543689320388,0.04514563106796121,0.9548543689320388,0.9548543689320388
RF,rf_shap,25,0.9558252427184466,0.0441747572815534,0.9558252427184466,0.9558252427184466
RF,rf_shap,25,0.9504854368932039,0.04951456310679614,0.9504854368932039,0.9504854368932039
RF,rf_shap,25,0.9451456310679611,0.05485436893203888,0.9451456310679611,0.9451456310679611
RF,rf_shap,25,0.9490043710539097,0.05099562894609033,0.9490043710539097,0.9490043710539097
RF,rf_shap,50,0.9665048543689321,0.033495145631067924,0.9665048543689321,0.9665048543689321
RF,rf_shap,50,0.9737864077669903,0.026213592233009675,0.9737864077669903,0.9737864077669903
RF,rf_shap,50,0.9679611650485437,0.03203883495145632,0.9679611650485437,0.9679611650485437
RF,rf_shap,50,0.9665048543689321,0.033495145631067924,0.9665048543689321,0.9665048543689321
RF,rf_shap,50,0.967459932005828,0.03254006799417197,0.967459932005828,0.967459932005828
RF,rf_shap,100,0.9723300970873786,0.02766990291262139,0.9723300970873786,0.9723300970873786
RF,rf_shap,100,0.9796116504854369,0.020388349514563142,0.9796116504854369,0.9796116504854369
RF,rf_shap,100,0.9713592233009709,0.02864077669902909,0.9713592233009709,0.9713592233009709
RF,rf_shap,100,0.9737864077669903,0.026213592233009675,0.9737864077669903,0.9737864077669903
RF,rf_shap,100,0.9723166585721223,0.02768334142787765,0.9723166585721223,0.9723166585721223
RF,rf,1,0.5257281553398059,0.4742718446601941,0.5257281553398059,0.5257281553398059
RF,rf,1,0.5223300970873787,0.47766990291262135,0.5223300970873787,0.5223300970873787
RF,rf,1,0.5179611650485437,0.4820388349514563,0.5179611650485437,0.5179611650485437
RF,rf,1,0.5208737864077669,0.47912621359223306,0.5208737864077669,0.5208737864077669
RF,rf,1,0.5036425449247207,0.4963574550752793,0.5036425449247207,0.5036425449247207
RF,rf,2,0.6898058252427185,0.3101941747572815,0.6898058252427185,0.6898058252427185
RF,rf,2,0.6815533980582524,0.31844660194174756,0.6815533980582524,0.6815533980582524
RF,rf,2,0.6757281553398058,0.3242718446601942,0.6757281553398058,0.6757281553398058
RF,rf,2,0.666504854368932,0.33349514563106797,0.666504854368932,0.666504854368932
RF,rf,2,0.6629431762991743,0.3370568237008257,0.6629431762991743,0.6629431762991743
RF,rf,3,0.7718446601941747,0.22815533980582525,0.7718446601941747,0.7718446601941747
RF,rf,3,0.7611650485436893,0.23883495145631073,0.7611650485436893,0.7611650485436893
RF,rf,3,0.7631067961165049,0.2368932038834951,0.7631067961165049,0.7631067961165049
RF,rf,3,0.7504854368932039,0.2495145631067961,0.7504854368932039,0.7504854368932039
RF,rf,3,0.7440505099562894,0.2559494900437106,0.7440505099562894,0.7440505099562894
RF,rf,4,0.7733009708737864,0.22669902912621365,0.7733009708737864,0.7733009708737864
RF,rf,4,0.7645631067961165,0.2354368932038835,0.7645631067961165,0.7645631067961165
RF,rf,4,0.7631067961165049,0.2368932038834951,0.7631067961165049,0.7631067961165049
RF,rf,4,0.746116504854369,0.253883495145631,0.746116504854369,0.746116504854369
RF,rf,4,0.7440505099562894,0.2559494900437106,0.7440505099562894,0.7440505099562894
RF,rf,5,0.7868932038834952,0.21310679611650485,0.7868932038834952,0.7868932038834952
RF,rf,5,0.787864077669903,0.21213592233009704,0.787864077669903,0.787864077669903
RF,rf,5,0.7733009708737864,0.22669902912621365,0.7733009708737864,0.7733009708737864
RF,rf,5,0.7582524271844661,0.24174757281553394,0.7582524271844661,0.7582524271844661
RF,rf,5,0.7634774162214667,0.2365225837785333,0.7634774162214667,0.7634774162214667
RF,rf,10,0.8611650485436894,0.13883495145631064,0.8611650485436894,0.8611650485436894
RF,rf,10,0.8645631067961165,0.13543689320388352,0.8645631067961165,0.8645631067961165
RF,rf,10,0.8606796116504855,0.13932038834951455,0.8606796116504855,0.8606796116504855
RF,rf,10,0.8432038834951456,0.15679611650485437,0.8432038834951456,0.8432038834951456
RF,rf,10,0.8285575522098105,0.17144244779018947,0.8285575522098105,0.8285575522098105
RF,rf,15,0.9563106796116505,0.043689320388349495,0.9563106796116505,0.9563106796116505
RF,rf,15,0.9563106796116505,0.043689320388349495,0.9563106796116505,0.9563106796116505
RF,rf,15,0.9597087378640776,0.04029126213592238,0.9597087378640776,0.9597087378640776
RF,rf,15,0.9466019417475728,0.05339805825242716,0.9466019417475728,0.9466019417475728
RF,rf,15,0.9553181155900923,0.044681884409907724,0.9553181155900923,0.9553181155900923
RF,rf,20,0.9635922330097088,0.036407766990291246,0.9635922330097088,0.9635922330097088
RF,rf,20,0.9694174757281553,0.030582524271844713,0.9694174757281553,0.9694174757281553
RF,rf,20,0.970873786407767,0.029126213592232997,0.970873786407767,0.970873786407767
RF,rf,20,0.962135922330097,0.03786407766990296,0.962135922330097,0.962135922330097
RF,rf,20,0.9655172413793104,0.03448275862068961,0.9655172413793104,0.9655172413793104
RF,rf,25,0.9718446601941747,0.028155339805825297,0.9718446601941747,0.9718446601941747
RF,rf,25,0.9728155339805825,0.027184466019417486,0.9728155339805825,0.9728155339805825
RF,rf,25,0.970873786407767,0.029126213592232997,0.970873786407767,0.970873786407767
RF,rf,25,0.9660194174757282,0.03398058252427183,0.9660194174757282,0.9660194174757282
RF,rf,25,0.9645458960660515,0.035454103933948544,0.9645458960660515,0.9645458960660515
RF,rf,50,0.9650485436893204,0.03495145631067964,0.9650485436893204,0.9650485436893204
RF,rf,50,0.9718446601941747,0.028155339805825297,0.9718446601941747,0.9718446601941747
RF,rf,50,0.9699029126213592,0.030097087378640808,0.9699029126213592,0.9699029126213592
RF,rf,50,0.9626213592233009,0.03737864077669906,0.9626213592233009,0.9626213592233009
RF,rf,50,0.9669742593491987,0.03302574065080133,0.9669742593491987,0.9669742593491987
RF,rf,100,0.9737864077669903,0.026213592233009675,0.9737864077669903,0.9737864077669903
RF,rf,100,0.9796116504854369,0.020388349514563142,0.9796116504854369,0.9796116504854369
RF,rf,100,0.9713592233009709,0.02864077669902909,0.9713592233009709,0.9713592233009709
RF,rf,100,0.9728155339805825,0.027184466019417486,0.9728155339805825,0.9728155339805825
RF,rf,100,0.9694026226323458,0.03059737736765422,0.9694026226323458,0.9694026226323458
RF,wv_rf,1,0.4121359223300971,0.5878640776699029,0.4121359223300971,0.4121359223300971
RF,wv_rf,1,0.40388349514563104,0.596116504854369,0.40388349514563104,0.40388349514563104
RF,wv_rf,1,0.38737864077669903,0.612621359223301,0.38737864077669903,0.38737864077669903
RF,wv_rf,1,0.3912621359223301,0.6087378640776699,0.3912621359223301,0.3912621359223301
RF,wv_rf,1,0.41379310344827586,0.5862068965517242,0.41379310344827586,0.41379310344827586
RF,wv_rf,2,0.4640776699029126,0.5359223300970875,0.4640776699029126,0.4640776699029126
RF,wv_rf,2,0.46310679611650485,0.5368932038834952,0.46310679611650485,0.46310679611650485
